date,session_key,meeting_key,wind_direction,air_temperature,humidity,pressure,rainfall,wind_speed,track_temperature
2025-08-31T13:21:45.544000+00:00,9920,1267,166,20.5,70.0,1006.4,0,1.9,27.3
2025-08-31T13:22:45.561000+00:00,9920,1267,195,20.5,70.0,1006.5,0,2.8,27.1
2025-08-31T13:23:45.560000+00:00,9920,1267,215,20.6,70.0,1006.3,0,2.2,27.1
2025-08-31T13:24:45.565000+00:00,9920,1267,210,20.6,69.0,1006.3,0,2.3,27.1
2025-08-31T13:25:45.563000+00:00,9920,1267,208,20.7,70.0,1006.4,0,2.3,27.2
2025-08-31T13:26:45.556000+00:00,9920,1267,197,20.7,69.0,1006.4,0,2.2,27.1
2025-08-31T13:27:45.588000+00:00,9920,1267,193,20.6,70.0,1006.3,0,2.3,26.7
2025-08-31T13:28:45.602000+00:00,9920,1267,190,20.6,70.0,1006.4,0,2.7,26.6
2025-08-31T13:29:45.619000+00:00,9920,1267,204,20.5,71.0,1006.5,0,3.2,26.6
2025-08-31T13:30:45.621000+00:00,9920,1267,190,20.4,71.0,1006.5,0,3.0,26.5
2025-08-31T13:31:45.630000+00:00,9920,1267,191,20.3,72.0,1006.6,0,3.0,25.9
2025-08-31T13:32:45.618000+00:00,9920,1267,212,20.3,73.0,1006.5,0,3.0,25.8
2025-08-31T13:33:45.635000+00:00,9920,1267,222,20.1,73.0,1006.6,0,3.4,25.9
2025-08-31T13:34:45.648000+00:00,9920,1267,194,20.0,71.0,1006.6,0,3.5,25.9
2025-08-31T13:35:45.638000+00:00,9920,1267,193,19.9,71.0,1006.6,0,3.2,25.8
2025-08-31T13:36:45.651000+00:00,9920,1267,172,19.8,71.0,1006.5,0,2.8,25.6
2025-08-31T13:37:45.665000+00:00,9920,1267,199,19.7,72.0,1006.5,0,3.6,25.7
2025-08-31T13:38:45.681000+00:00,9920,1267,200,19.6,72.0,1006.4,0,3.5,25.8
2025-08-31T13:39:45.695000+00:00,9920,1267,199,19.5,72.0,1006.4,0,3.6,25.6
2025-08-31T13:40:45.697000+00:00,9920,1267,201,19.5,72.0,1006.3,0,3.4,25.6
2025-08-31T13:41:45.694000+00:00,9920,1267,207,19.5,73.0,1006.4,0,3.9,25.8
2025-08-31T13:42:45.692000+00:00,9920,1267,202,19.5,73.0,1006.4,0,3.0,26.2
2025-08-31T13:43:45.712000+00:00,9920,1267,187,19.5,72.0,1006.4,0,3.0,26.2
2025-08-31T13:44:45.693000+00:00,9920,1267,175,19.6,72.0,1006.4,0,3.4,26.3
2025-08-31T13:45:45.706000+00:00,9920,1267,185,19.6,73.0,1006.2,0,3.3,26.7
2025-08-31T13:46:45.713000+00:00,9920,1267,189,19.6,73.0,1006.2,0,2.5,27.0
2025-08-31T13:47:45.691000+00:00,9920,1267,172,19.6,73.0,1006.1,0,2.8,27.1
2025-08-31T13:48:45.682000+00:00,9920,1267,200,19.7,74.0,1006.0,0,3.9,27.6
2025-08-31T13:49:45.742000+00:00,9920,1267,170,19.8,74.0,1006.1,0,3.4,28.4
2025-08-31T13:50:45.719000+00:00,9920,1267,179,19.8,73.0,1006.0,0,2.9,28.4
2025-08-31T13:51:45.727000+00:00,9920,1267,170,19.8,73.0,1005.9,0,3.2,28.0
2025-08-31T13:52:45.753000+00:00,9920,1267,177,19.8,73.0,1005.9,0,3.1,28.0
2025-08-31T13:53:45.759000+00:00,9920,1267,189,19.8,73.0,1005.9,0,2.4,28.0
2025-08-31T13:54:45.754000+00:00,9920,1267,171,19.8,73.0,1005.8,0,2.6,28.3
2025-08-31T13:55:45.756000+00:00,9920,1267,190,19.9,74.0,1005.9,0,2.8,28.8
2025-08-31T13:56:45.775000+00:00,9920,1267,177,19.8,73.0,1005.9,0,2.6,28.8
2025-08-31T13:57:45.729000+00:00,9920,1267,192,19.8,73.0,1005.8,0,2.9,28.5
2025-08-31T13:58:45.755000+00:00,9920,1267,178,19.8,73.0,1005.9,0,2.1,28.0
2025-08-31T13:59:45.789000+00:00,9920,1267,192,19.8,74.0,1005.8,0,2.1,28.0
2025-08-31T14:00:45.785000+00:00,9920,1267,208,19.8,74.0,1005.8,0,1.9,28.0
2025-08-31T14:01:45.787000+00:00,9920,1267,172,19.7,73.0,1005.6,0,2.1,28.0
2025-08-31T14:02:45.797000+00:00,9920,1267,170,19.6,74.0,1005.8,0,2.0,28.0
2025-08-31T14:03:45.788000+00:00,9920,1267,187,19.6,74.0,1005.9,0,2.0,28.0
2025-08-31T14:04:45.788000+00:00,9920,1267,186,19.5,74.0,1005.9,0,2.3,28.0
2025-08-31T14:05:45.776000+00:00,9920,1267,182,19.5,73.0,1005.9,0,2.5,27.9
2025-08-31T14:06:45.797000+00:00,9920,1267,205,19.5,73.0,1006.0,0,2.0,27.8
2025-08-31T14:07:45.777000+00:00,9920,1267,178,19.6,73.0,1005.9,0,2.7,28.0
2025-08-31T14:08:45.772000+00:00,9920,1267,152,19.6,72.0,1005.8,0,1.5,28.2
2025-08-31T14:09:45.791000+00:00,9920,1267,217,19.7,72.0,1006.0,0,2.2,28.3
2025-08-31T14:10:45.797000+00:00,9920,1267,205,19.7,72.0,1005.9,0,2.5,28.4
2025-08-31T14:11:45.809000+00:00,9920,1267,165,19.8,73.0,1005.9,0,2.1,28.4
2025-08-31T14:12:45.803000+00:00,9920,1267,182,19.8,73.0,1005.9,0,2.1,28.4
2025-08-31T14:13:45.798000+00:00,9920,1267,199,19.8,73.0,1005.9,0,2.0,28.5
2025-08-31T14:14:45.795000+00:00,9920,1267,172,19.8,73.0,1005.8,0,2.2,28.5
2025-08-31T14:15:45.805000+00:00,9920,1267,162,19.8,73.0,1005.8,0,2.7,28.8
2025-08-31T14:16:45.788000+00:00,9920,1267,176,19.8,74.0,1005.7,0,1.3,29.0
2025-08-31T14:17:45.795000+00:00,9920,1267,252,19.7,74.0,1005.9,0,1.9,29.0
2025-08-31T14:18:45.807000+00:00,9920,1267,261,19.8,73.0,1005.8,0,1.0,28.9
2025-08-31T14:19:45.793000+00:00,9920,1267,54,19.8,73.0,1005.9,0,0.9,28.9
2025-08-31T14:20:45.805000+00:00,9920,1267,156,19.7,73.0,1005.9,0,1.5,29.3
2025-08-31T14:21:45.805000+00:00,9920,1267,127,19.7,73.0,1005.9,0,1.0,29.1
2025-08-31T14:22:45.806000+00:00,9920,1267,176,19.7,73.0,1006.0,0,1.3,29.0
2025-08-31T14:23:45.805000+00:00,9920,1267,187,19.6,73.0,1006.0,0,2.2,28.5
2025-08-31T14:24:45.813000+00:00,9920,1267,189,19.7,74.0,1006.0,0,2.0,28.3
2025-08-31T14:25:45.807000+00:00,9920,1267,203,19.6,73.0,1006.0,0,2.3,28.0
2025-08-31T14:26:45.796000+00:00,9920,1267,173,19.7,74.0,1006.0,0,2.1,27.4
2025-08-31T14:27:45.798000+00:00,9920,1267,199,19.6,75.0,1006.0,0,1.9,27.9
2025-08-31T14:28:45.796000+00:00,9920,1267,213,19.6,75.0,1006.0,0,2.0,27.9
2025-08-31T14:29:45.808000+00:00,9920,1267,189,19.6,75.0,1006.0,0,1.7,27.9
2025-08-31T14:30:45.812000+00:00,9920,1267,176,19.5,74.0,1006.0,0,1.7,27.7
2025-08-31T14:31:45.815000+00:00,9920,1267,214,19.5,74.0,1006.1,0,2.4,27.7
2025-08-31T14:32:45.810000+00:00,9920,1267,184,19.5,75.0,1006.0,0,1.6,27.9
2025-08-31T14:33:45.810000+00:00,9920,1267,155,19.5,74.0,1006.1,0,1.7,28.0
2025-08-31T14:34:45.816000+00:00,9920,1267,189,19.4,75.0,1006.0,0,1.6,28.0
2025-08-31T14:35:45.815000+00:00,9920,1267,189,19.4,75.0,1006.0,0,1.6,28.0
2025-08-31T14:36:45.835000+00:00,9920,1267,179,19.4,74.0,1006.0,0,1.3,28.0
2025-08-31T14:37:45.832000+00:00,9920,1267,170,19.5,74.0,1006.0,0,1.2,28.0
2025-08-31T14:38:45.815000+00:00,9920,1267,152,19.5,74.0,1006.1,0,1.2,27.6
2025-08-31T14:39:45.853000+00:00,9920,1267,208,19.4,75.0,1006.0,0,1.5,27.6
2025-08-31T14:40:45.854000+00:00,9920,1267,187,19.4,74.0,1006.0,0,1.8,27.7
2025-08-31T14:41:45.863000+00:00,9920,1267,220,19.4,74.0,1006.0,0,1.4,27.7
2025-08-31T14:42:45.887000+00:00,9920,1267,102,19.4,73.0,1006.0,0,1.8,27.6
2025-08-31T14:43:45.886000+00:00,9920,1267,159,19.5,74.0,1005.9,0,1.2,27.6
2025-08-31T14:44:45.914000+00:00,9920,1267,169,19.6,73.0,1005.8,0,1.1,28.1
2025-08-31T14:45:45.929000+00:00,9920,1267,156,19.6,73.0,1005.8,0,0.8,28.5
2025-09-07T12:06:03.272000+00:00,9912,1268,263,26.0,44.0,997.5,0,2.5,43.5
2025-09-07T12:07:03.241000+00:00,9912,1268,246,26.1,44.0,997.4,0,1.6,43.6
2025-09-07T12:08:03.257000+00:00,9912,1268,210,26.1,45.0,997.3,0,1.5,43.7
2025-09-07T12:09:03.257000+00:00,9912,1268,202,26.1,45.0,997.4,0,1.5,43.7
2025-09-07T12:10:03.267000+00:00,9912,1268,182,26.0,43.0,997.4,0,1.7,43.7
2025-09-07T12:11:03.258000+00:00,9912,1268,239,26.0,44.0,997.4,0,1.2,43.9
2025-09-07T12:12:03.263000+00:00,9912,1268,302,25.9,45.0,997.5,0,1.6,43.9
2025-09-07T12:13:03.263000+00:00,9912,1268,97,26.0,44.0,997.4,0,0.9,43.9
2025-09-07T12:14:03.276000+00:00,9912,1268,196,26.1,43.0,997.3,0,0.5,43.6
2025-09-07T12:15:03.291000+00:00,9912,1268,255,26.1,44.0,997.3,0,0.8,43.3
2025-09-07T12:16:03.320000+00:00,9912,1268,0,26.1,43.0,997.2,0,0.4,43.6
2025-09-07T12:17:03.314000+00:00,9912,1268,101,26.1,43.0,997.2,0,0.0,43.7
2025-09-07T12:18:03.311000+00:00,9912,1268,151,26.0,44.0,997.3,0,0.9,44.4
2025-09-07T12:19:03.323000+00:00,9912,1268,108,26.1,43.0,997.2,0,2.0,44.9
2025-09-07T12:20:03.312000+00:00,9912,1268,177,26.1,44.0,997.3,0,1.0,44.9
2025-09-07T12:21:03.308000+00:00,9912,1268,211,26.1,44.0,997.2,0,1.5,44.8
2025-09-07T12:22:03.307000+00:00,9912,1268,244,26.3,44.0,997.1,0,1.1,44.8
2025-09-07T12:23:03.321000+00:00,9912,1268,0,26.3,44.0,997.2,0,0.9,44.3
2025-09-07T12:24:03.368000+00:00,9912,1268,205,26.3,43.0,997.2,0,1.3,44.0
2025-09-07T12:25:03.368000+00:00,9912,1268,199,26.4,44.0,997.2,0,1.9,44.1
2025-09-07T12:26:03.374000+00:00,9912,1268,190,26.4,43.0,997.2,0,2.3,44.1
2025-09-07T12:27:03.381000+00:00,9912,1268,239,26.5,43.0,997.1,0,1.5,44.3
2025-09-07T12:28:03.381000+00:00,9912,1268,258,26.5,43.0,997.1,0,0.8,44.4
2025-09-07T12:29:03.374000+00:00,9912,1268,161,26.5,43.0,997.1,0,1.7,44.4
2025-09-07T12:30:03.394000+00:00,9912,1268,219,26.6,43.0,997.0,0,0.6,44.7
2025-09-07T12:31:03.397000+00:00,9912,1268,189,26.5,43.0,997.1,0,0.8,45.0
2025-09-07T12:32:03.397000+00:00,9912,1268,205,26.6,43.0,997.0,0,2.3,45.5
2025-09-07T12:33:03.403000+00:00,9912,1268,164,26.6,42.0,997.0,0,2.7,45.8
2025-09-07T12:34:03.397000+00:00,9912,1268,166,26.5,43.0,997.1,0,2.0,45.8
2025-09-07T12:35:03.397000+00:00,9912,1268,175,26.5,43.0,997.0,0,2.4,45.6
2025-09-07T12:36:03.398000+00:00,9912,1268,163,26.5,44.0,997.0,0,2.2,45.2
2025-09-07T12:37:03.398000+00:00,9912,1268,172,26.5,45.0,997.0,0,2.1,45.6
2025-09-07T12:38:03.398000+00:00,9912,1268,153,26.5,43.0,997.1,0,2.3,45.6
2025-09-07T12:39:03.415000+00:00,9912,1268,179,26.7,44.0,996.9,0,1.9,45.7
2025-09-07T12:40:03.405000+00:00,9912,1268,208,26.7,43.0,997.0,0,2.2,45.9
2025-09-07T12:41:03.406000+00:00,9912,1268,168,26.6,42.0,997.0,0,2.5,45.9
2025-09-07T12:42:03.425000+00:00,9912,1268,192,26.6,43.0,996.9,0,2.0,45.8
2025-09-07T12:43:03.451000+00:00,9912,1268,211,26.6,42.0,996.9,0,1.9,45.6
2025-09-07T12:44:03.403000+00:00,9912,1268,160,26.6,43.0,996.9,0,1.1,45.8
2025-09-07T12:45:03.418000+00:00,9912,1268,167,26.5,44.0,997.0,0,1.3,45.8
2025-09-07T12:46:03.424000+00:00,9912,1268,122,26.5,43.0,997.0,0,1.7,45.8
2025-09-07T12:47:03.416000+00:00,9912,1268,176,26.5,43.0,997.0,0,0.8,45.3
2025-09-07T12:48:03.416000+00:00,9912,1268,131,26.5,45.0,996.9,0,1.9,45.3
2025-09-07T12:49:03.407000+00:00,9912,1268,209,26.4,43.0,996.9,0,2.0,44.2
2025-09-07T12:50:03.417000+00:00,9912,1268,92,26.4,44.0,996.8,0,2.0,43.9
2025-09-07T12:51:03.407000+00:00,9912,1268,82,26.4,45.0,996.8,0,1.4,43.6
2025-09-07T12:52:03.411000+00:00,9912,1268,87,26.3,45.0,996.9,0,1.2,43.9
2025-09-07T12:53:03.411000+00:00,9912,1268,200,26.3,45.0,996.9,0,1.5,43.9
2025-09-07T12:54:03.411000+00:00,9912,1268,188,26.3,45.0,996.9,0,1.3,43.9
2025-09-07T12:55:03.424000+00:00,9912,1268,237,26.3,45.0,996.9,0,1.5,44.1
2025-09-07T12:56:03.408000+00:00,9912,1268,237,26.4,45.0,996.9,0,1.5,44.1
2025-09-07T12:57:03.424000+00:00,9912,1268,336,26.5,42.0,996.9,0,0.6,43.7
2025-09-07T12:58:03.407000+00:00,9912,1268,284,26.6,43.0,997.0,0,1.2,43.7
2025-09-07T12:59:03.422000+00:00,9912,1268,40,26.6,42.0,996.9,0,0.7,44.2
2025-09-07T13:00:03.418000+00:00,9912,1268,8,26.6,41.0,996.8,0,0.6,44.2
2025-09-07T13:01:03.418000+00:00,9912,1268,331,26.6,42.0,996.8,0,0.7,44.3
2025-09-07T13:02:03.436000+00:00,9912,1268,5,26.6,42.0,996.8,0,0.9,44.1
2025-09-07T13:03:03.446000+00:00,9912,1268,214,26.8,42.0,996.8,0,0.4,43.8
2025-09-07T13:04:03.433000+00:00,9912,1268,325,26.6,42.0,996.9,0,0.6,43.7
2025-09-07T13:05:03.446000+00:00,9912,1268,310,26.6,43.0,996.8,0,1.8,44.2
2025-09-07T13:06:03.460000+00:00,9912,1268,321,26.7,42.0,996.8,0,1.3,44.4
2025-09-07T13:07:03.459000+00:00,9912,1268,210,26.6,42.0,996.8,0,1.4,44.5
2025-09-07T13:08:03.476000+00:00,9912,1268,179,26.6,43.0,996.9,0,1.4,44.5
2025-09-07T13:09:03.466000+00:00,9912,1268,198,26.6,43.0,996.9,0,2.6,44.4
2025-09-07T13:10:03.478000+00:00,9912,1268,254,26.6,41.0,996.8,0,1.8,44.1
2025-09-07T13:11:03.477000+00:00,9912,1268,186,26.6,43.0,996.6,0,1.8,44.2
2025-09-07T13:12:03.492000+00:00,9912,1268,186,26.6,43.0,996.6,0,1.8,44.2
2025-09-07T13:13:03.485000+00:00,9912,1268,186,26.7,43.0,996.6,0,1.8,44.2
2025-09-07T13:14:03.503000+00:00,9912,1268,201,26.7,41.0,996.7,0,3.6,44.4
2025-09-07T13:15:03.524000+00:00,9912,1268,174,26.8,42.0,996.9,0,3.0,44.4
2025-09-07T13:16:03.525000+00:00,9912,1268,177,26.8,44.0,996.9,0,2.8,44.3
2025-09-07T13:17:03.545000+00:00,9912,1268,211,26.9,42.0,996.8,0,2.4,44.3
2025-09-07T13:18:03.571000+00:00,9912,1268,226,27.0,43.0,996.8,0,1.6,44.3
2025-09-07T13:19:03.556000+00:00,9912,1268,204,27.0,43.0,996.8,0,2.5,43.9
2025-09-07T13:20:03.562000+00:00,9912,1268,194,27.1,41.0,996.8,0,2.1,44.2
2025-09-07T13:21:03.539000+00:00,9912,1268,198,27.2,41.0,996.8,0,3.1,44.7
2025-09-07T13:22:03.554000+00:00,9912,1268,194,27.1,41.0,996.7,0,4.0,44.6
2025-09-07T13:23:03.570000+00:00,9912,1268,195,27.1,41.0,996.9,0,2.9,43.9
2025-09-07T13:24:03.570000+00:00,9912,1268,204,27.1,42.0,996.9,0,2.6,44.0
2025-09-07T13:25:03.569000+00:00,9912,1268,190,27.0,41.0,996.7,0,3.6,44.2
2025-09-07T13:26:03.558000+00:00,9912,1268,188,27.0,41.0,996.7,0,3.1,44.0
2025-09-07T13:27:03.558000+00:00,9912,1268,171,27.0,43.0,996.8,0,3.0,43.8
2025-09-07T13:28:03.575000+00:00,9912,1268,205,27.0,42.0,996.7,0,3.6,44.1
2025-09-07T13:29:03.558000+00:00,9912,1268,192,27.0,43.0,996.7,0,3.8,44.1
2025-09-07T13:30:03.574000+00:00,9912,1268,171,27.2,42.0,996.7,0,3.0,43.9
2025-09-07T13:31:03.570000+00:00,9912,1268,147,27.3,42.0,996.7,0,3.9,43.4
2025-09-07T13:32:03.578000+00:00,9912,1268,192,27.2,41.0,996.6,0,3.7,43.4
2025-09-07T13:33:03.573000+00:00,9912,1268,206,27.2,41.0,996.6,0,2.1,43.4
2025-09-07T13:34:03.572000+00:00,9912,1268,220,27.2,41.0,996.6,0,3.2,43.3
2025-09-07T13:35:03.574000+00:00,9912,1268,179,27.2,44.0,996.6,0,2.3,43.3
2025-09-07T13:36:03.565000+00:00,9912,1268,175,27.1,41.0,996.7,0,2.6,42.5
2025-09-07T13:37:03.575000+00:00,9912,1268,153,27.1,42.0,996.6,0,2.3,42.2
2025-09-07T13:38:03.575000+00:00,9912,1268,195,27.0,43.0,996.7,0,2.1,42.3
2025-09-07T13:39:03.591000+00:00,9912,1268,189,27.0,43.0,996.6,0,3.1,42.8
2025-09-07T13:40:03.577000+00:00,9912,1268,175,27.0,43.0,996.6,0,2.8,42.9
2025-09-07T13:41:03.586000+00:00,9912,1268,181,27.0,43.0,996.6,0,1.9,43.2
2025-09-07T13:42:03.586000+00:00,9912,1268,193,26.9,40.0,996.6,0,2.6,43.2
2025-09-07T13:43:03.613000+00:00,9912,1268,165,26.9,40.0,996.6,0,2.0,43.2
2025-09-07T13:44:03.611000+00:00,9912,1268,211,27.1,41.0,996.6,0,2.2,43.0
2025-09-07T13:45:03.630000+00:00,9912,1268,193,27.3,40.0,996.5,0,2.9,43.0
2025-09-07T13:46:03.637000+00:00,9912,1268,180,27.4,40.0,996.5,0,2.5,42.7
2025-09-07T13:47:03.646000+00:00,9912,1268,199,27.4,41.0,996.6,0,1.9,42.7
2025-09-07T13:48:03.663000+00:00,9912,1268,208,27.3,41.0,996.7,0,3.0,42.7
2025-09-07T13:49:03.690000+00:00,9912,1268,178,27.2,41.0,996.6,0,1.8,42.6
2025-09-07T13:50:03.732000+00:00,9912,1268,201,27.2,40.0,996.6,0,2.4,42.0
2025-09-07T13:51:03.712000+00:00,9912,1268,213,27.2,40.0,996.6,0,2.3,41.7
2025-09-07T13:52:03.712000+00:00,9912,1268,171,27.2,40.0,996.5,0,1.6,41.2
2025-09-07T13:53:03.709000+00:00,9912,1268,192,27.0,41.0,996.5,0,2.2,41.2
2025-09-07T13:54:03.719000+00:00,9912,1268,191,27.0,42.0,996.6,0,2.9,41.2
2025-09-07T13:55:03.710000+00:00,9912,1268,193,26.9,42.0,996.5,0,2.5,41.2
2025-09-07T13:56:03.712000+00:00,9912,1268,198,26.9,42.0,996.4,0,3.0,41.2
2025-09-07T13:57:03.711000+00:00,9912,1268,203,27.0,43.0,996.5,0,2.2,41.4
2025-09-07T13:58:03.717000+00:00,9912,1268,176,27.1,42.0,996.4,0,2.1,41.4
2025-09-07T13:59:03.721000+00:00,9912,1268,185,27.1,42.0,996.4,0,3.9,41.3
2025-09-07T14:00:03.726000+00:00,9912,1268,191,27.2,42.0,996.4,0,3.1,41.3
2025-09-07T14:01:03.728000+00:00,9912,1268,189,27.1,41.0,996.5,0,2.6,41.0
2025-09-07T14:02:03.718000+00:00,9912,1268,181,27.0,43.0,996.4,0,2.7,40.8
2025-09-07T14:03:03.709000+00:00,9912,1268,182,27.1,41.0,996.4,0,3.5,40.4
2025-09-07T14:04:03.731000+00:00,9912,1268,184,27.1,40.0,996.4,0,3.7,40.4
2025-09-07T14:05:03.729000+00:00,9912,1268,209,27.0,41.0,996.4,0,2.3,40.5
2025-09-07T14:06:03.722000+00:00,9912,1268,195,27.0,41.0,996.3,0,2.5,40.6
2025-09-07T14:07:03.723000+00:00,9912,1268,197,27.0,40.0,996.4,0,2.2,40.6
2025-09-07T14:08:03.723000+00:00,9912,1268,171,27.1,42.0,996.4,0,2.4,41.1
2025-09-07T14:09:03.733000+00:00,9912,1268,167,27.2,41.0,996.3,0,2.2,41.1
2025-09-07T14:10:03.728000+00:00,9912,1268,193,27.1,42.0,996.4,0,1.3,40.8
2025-09-07T14:11:03.720000+00:00,9912,1268,172,27.1,43.0,996.3,0,1.2,40.8
2025-09-07T14:12:03.734000+00:00,9912,1268,184,27.1,44.0,996.4,0,2.1,40.9
2025-09-07T14:13:03.727000+00:00,9912,1268,194,27.2,43.0,996.3,0,2.9,40.8
2025-09-07T14:14:03.717000+00:00,9912,1268,203,27.2,42.0,996.3,0,2.7,40.7
2025-09-07T14:15:03.716000+00:00,9912,1268,161,27.3,43.0,996.2,0,1.9,40.7
2025-09-07T14:16:03.721000+00:00,9912,1268,134,27.4,42.0,996.2,0,1.5,40.3
2025-09-07T14:17:03.732000+00:00,9912,1268,177,27.4,42.0,996.2,0,1.9,40.2
2025-09-07T14:18:03.733000+00:00,9912,1268,171,27.3,41.0,996.2,0,2.0,40.0
2025-09-07T14:19:03.721000+00:00,9912,1268,175,27.3,42.0,996.2,0,1.4,39.8
2025-09-07T14:20:03.719000+00:00,9912,1268,106,27.0,43.0,996.2,0,1.6,39.8
2025-09-07T14:21:03.747000+00:00,9912,1268,153,27.0,44.0,996.1,0,1.0,39.8
2025-09-07T14:22:03.758000+00:00,9912,1268,145,26.8,43.0,996.2,0,1.7,40.3
2025-09-07T14:23:03.777000+00:00,9912,1268,103,26.8,44.0,996.2,0,1.6,40.5
2025-09-07T14:24:03.787000+00:00,9912,1268,166,26.9,44.0,996.2,0,1.0,42.4
2025-09-07T14:25:03.794000+00:00,9912,1268,166,26.9,44.0,996.2,0,1.0,42.4
2025-09-07T14:26:03.802000+00:00,9912,1268,166,26.9,44.0,996.2,0,1.0,42.4
2025-09-07T14:27:03.793000+00:00,9912,1268,166,26.9,44.0,996.2,0,1.0,42.4
2025-09-07T14:28:03.802000+00:00,9912,1268,166,26.9,44.0,996.2,0,1.0,42.4
2025-09-07T14:29:03.802000+00:00,9912,1268,166,26.9,44.0,996.2,0,1.0,42.4
2025-09-21T10:06:49.413000+00:00,9904,1269,69,20.4,60.0,1019.8,0,1.0,27.3
2025-09-21T10:07:49.402000+00:00,9904,1269,10,20.4,61.0,1019.8,0,1.4,27.3
2025-09-21T10:08:49.414000+00:00,9904,1269,255,20.4,61.0,1019.8,0,0.7,27.3
2025-09-21T10:09:49.402000+00:00,9904,1269,355,20.5,61.0,1020.2,0,1.6,27.4
2025-09-21T10:10:49.401000+00:00,9904,1269,65,20.5,60.0,1019.8,0,1.6,27.2
2025-09-21T10:11:49.409000+00:00,9904,1269,2,20.5,60.0,1020.0,0,1.1,27.0
2025-09-21T10:12:49.405000+00:00,9904,1269,69,20.4,61.0,1020.0,0,1.2,27.0
2025-09-21T10:13:49.405000+00:00,9904,1269,32,20.5,60.0,1020.0,0,2.1,27.0
2025-09-21T10:14:49.400000+00:00,9904,1269,128,20.5,60.0,1020.0,0,1.5,27.0
2025-09-21T10:15:49.401000+00:00,9904,1269,136,20.5,60.0,1020.0,0,1.2,27.3
2025-09-21T10:16:49.419000+00:00,9904,1269,0,20.5,60.0,1020.2,0,1.4,27.3
2025-09-21T10:17:49.418000+00:00,9904,1269,51,20.5,59.0,1020.1,0,0.8,27.4
2025-09-21T10:18:49.417000+00:00,9904,1269,190,20.5,60.0,1020.1,0,1.5,27.4
2025-09-21T10:19:49.411000+00:00,9904,1269,351,20.5,61.0,1020.0,0,1.9,27.0
2025-09-21T10:20:49.411000+00:00,9904,1269,83,20.5,61.0,1020.2,0,1.7,27.7
2025-09-21T10:21:49.409000+00:00,9904,1269,105,20.5,61.0,1020.1,0,1.0,27.2
2025-09-21T10:22:49.471000+00:00,9904,1269,105,20.5,61.0,1020.1,0,1.0,27.2
2025-09-21T10:23:49.420000+00:00,9904,1269,15,20.5,60.0,1019.9,0,1.2,27.8
2025-09-21T10:24:49.413000+00:00,9904,1269,0,20.6,60.0,1020.0,0,1.0,27.8
2025-09-21T10:25:49.417000+00:00,9904,1269,13,20.7,58.0,1020.1,0,1.2,27.7
2025-09-21T10:26:49.429000+00:00,9904,1269,83,20.7,59.0,1020.1,0,2.0,27.7
2025-09-21T10:27:49.425000+00:00,9904,1269,38,20.7,59.0,1020.2,0,1.7,27.7
2025-09-21T10:28:49.431000+00:00,9904,1269,158,20.7,60.0,1020.1,0,2.5,27.7
2025-09-21T10:29:49.427000+00:00,9904,1269,98,20.8,59.0,1020.1,0,1.6,28.4
2025-09-21T10:30:49.422000+00:00,9904,1269,77,20.9,59.0,1020.2,0,1.6,28.7
2025-09-21T10:31:49.432000+00:00,9904,1269,124,20.9,58.0,1020.2,0,1.3,28.7
2025-09-21T10:32:49.481000+00:00,9904,1269,240,21.0,58.0,1020.2,0,1.4,28.9
2025-09-21T10:33:49.424000+00:00,9904,1269,177,21.0,57.0,1020.4,0,1.2,29.0
2025-09-21T10:34:49.422000+00:00,9904,1269,168,21.1,57.0,1020.3,0,1.8,28.9
2025-09-21T10:35:49.425000+00:00,9904,1269,104,21.0,57.0,1020.3,0,1.8,28.8
2025-09-21T10:36:49.424000+00:00,9904,1269,239,21.0,57.0,1020.4,0,1.6,28.6
2025-09-21T10:37:49.430000+00:00,9904,1269,0,21.0,57.0,1020.3,0,0.9,28.4
2025-09-21T10:38:49.447000+00:00,9904,1269,138,21.0,58.0,1020.5,0,2.3,28.3
2025-09-21T10:39:49.443000+00:00,9904,1269,79,20.9,58.0,1020.4,0,1.8,28.3
2025-09-21T10:40:49.447000+00:00,9904,1269,60,21.0,59.0,1020.4,0,1.2,28.5
2025-09-21T10:41:49.469000+00:00,9904,1269,42,20.9,59.0,1020.5,0,1.2,28.5
2025-09-21T10:42:49.482000+00:00,9904,1269,84,20.9,60.0,1020.4,0,2.3,27.8
2025-09-21T10:43:49.492000+00:00,9904,1269,343,20.8,60.0,1020.4,0,2.7,27.7
2025-09-21T10:44:49.483000+00:00,9904,1269,103,20.8,61.0,1020.7,0,1.2,27.8
2025-09-21T10:45:49.483000+00:00,9904,1269,180,20.8,60.0,1020.5,0,1.4,27.8
2025-09-21T10:46:49.483000+00:00,9904,1269,43,20.7,60.0,1020.7,0,0.8,27.9
2025-09-21T10:47:49.493000+00:00,9904,1269,102,20.6,59.0,1020.7,0,2.1,27.9
2025-09-21T10:48:49.503000+00:00,9904,1269,32,20.7,58.0,1020.5,0,1.3,28.0
2025-09-21T10:49:49.513000+00:00,9904,1269,29,20.7,59.0,1020.6,0,2.1,27.9
2025-09-21T10:50:49.528000+00:00,9904,1269,166,20.6,59.0,1020.8,0,1.4,27.8
2025-09-21T10:51:49.529000+00:00,9904,1269,169,20.7,60.0,1020.8,0,1.5,27.8
2025-09-21T10:52:49.536000+00:00,9904,1269,196,20.6,60.0,1020.8,0,1.4,27.8
